Y_COL_FIRE_CLOSS,Y_NPP,Y_GPP,Y_HR,Y_AR
0.732,0.321,-0.2014,0.1449,0.003746
0.7505,0.2566,-0.1625,0.1332,0.06415
0.6025,0.2473,-0.1293,0.2673,0.3313
0.6855,0.3608,-0.1432,0.2014,0.1985
0.633,0.3877,-0.098,0.202,0.1427
0.688,0.3696,-0.1577,0.1879,0.1544
0.75,0.2006,-0.208,0.02065,0.0192
0.6304,0.3306,-0.1447,0.138,0.1628
0.621,0.3186,-0.1233,0.2006,0.2084
0.655,0.4355,-0.2186,0.2219,-0.0002732
0.571,0.3157,-0.1401,0.2222,0.2603
0.675,0.3977,-0.1758,0.2236,0.12244
0.764,0.2866,0.02548,0.0824,-0.163
0.6606,0.4048,-0.12134,0.2418,0.0664
0.6963,0.3933,-0.2085,0.10364,0.3992
0.706,0.2017,-0.172,0.136,0.1359
0.656,0.3408,-0.1368,0.174,0.3608
0.5767,0.3015,-0.1558,0.2427,0.325
0.6577,0.3613,-0.1138,0.1165,0.02023
0.575,0.3071,-0.0875,0.1974,0.00899
0.653,0.3496,-0.0897,0.1309,-0.0906
0.6436,0.4287,-0.1077,0.1318,0.0804
0.662,0.4268,-0.2336,0.1307,0.3267
0.737,0.3606,-0.1573,0.2161,0.12317
0.6245,0.3557,-0.1266,0.1632,0.1755
0.697,0.4,-0.1987,0.2566,0.0885
0.7446,0.3008,-0.1333,0.2299,0.2001
0.74,0.1975,-0.1797,0.095,0.0932
0.596,0.2837,-0.1671,0.2595,0.3723
0.603,0.2778,-0.188,0.1963,0.2534
0.648,0.376,-0.08167,0.1721,0.0984
0.6133,0.3047,-0.1427,0.126,0.2446
0.622,0.329,-0.1698,0.1488,0.1284
0.6475,0.4373,-0.1221,0.1503,0.0834
